Date,SPY,VXF,EWC,EFA,VWO,AGG,EMB,DBC,INTL_BOND
2020-10-31,-0.02493379831875131,0.004856965863009988,-0.03429409545186901,-0.035506711536861135,0.013182391071755228,-0.005582851130257582,-0.004560102466380167,-0.03139378488842881,0.003371465336219792
2020-11-30,0.10877703589394949,0.18220143192275384,0.14393634478350292,0.1426941975253495,0.08559682027794135,0.012067198221149988,0.04219894558486237,0.10197642820976593,0.00389366714602013
2020-12-31,0.03704827363645102,0.07382428872078406,0.031124892860351583,0.050154222808322935,0.05999381120570435,0.0008575322378405748,0.021554859139322646,0.0545193360105487,0.003609865937700185
2021-01-31,-0.010190364776450855,0.02702212236518098,-0.007782097418199685,-0.007812536351391453,0.031330998821102574,-0.007445650262489889,-0.01777228159905231,0.033333345759677835,-0.006319095633966043
2021-02-28,0.027805526149386584,0.05209007085598616,0.05130706636677873,0.022378534414996265,0.015673136324741543,-0.015181174812489262,-0.030470030820120786,0.10138234982586614,-0.01659957506358012
2021-03-31,0.04539917366340718,-0.002263294352902845,0.058439628379205244,0.02513198842665587,-0.007103676958118976,-0.011463521879645056,-0.007285433082019566,-0.007172567911776229,-8.734535351784256e-05
2021-04-30,0.05291074126829698,0.04041592404002081,0.04581495726850027,0.029524089017511024,0.01786730871423914,0.00732062068577588,0.0240303749853914,0.07826613169026508,-0.0019096557016874405
2021-05-31,0.006566053951670536,-0.0067911849275306135,0.06346528137140983,0.03482276099077497,0.016987440733518877,0.002037836689632311,0.00963959304548645,0.0385258991864057,-1.755255574920067e-05
2021-06-30,0.02242729031255264,0.0339975529915586,-0.009771920882593599,-0.01078007480376475,0.013268064304864824,0.008279553711613374,0.008591479479439501,0.03494613201492358,0.0037086693756316347
2021-07-31,0.02441242622480133,-0.011294047664455409,0.0016099353682605955,0.007733194541985622,-0.058920945950272086,0.011165605105895482,0.005575274634815663,0.012987045521444474,0.014932501129870213
2021-08-31,0.029759790150247323,0.02000407455569997,0.00026796661933836674,0.014467101971003427,0.021913324843995552,-0.0020037538039283653,0.008987548272238799,-0.016410265518399636,-0.004302913006199671
2021-09-30,-0.04660533916455345,-0.039813536701069685,-0.027852249503078297,-0.032614047666352786,-0.033620057146739546,-0.009172228120705062,-0.02637979381570421,0.052137772799475623,-0.010767564908748306
2021-10-31,0.07016345921938205,0.05494617258921175,0.07933872943946185,0.03179075045577995,0.01299762107445046,-8.717371887345671e-05,0.0015949295750865566,0.05797804191208611,-0.004426912214622658
2021-11-30,-0.008034845540137003,-0.05026508100524796,-0.04594173267298485,-0.04534714167246778,-0.02901698445454537,0.002708350383113789,-0.01882549857343474,-0.0875877868128635,0.010577449484678425
2021-12-31,0.04624771793917537,0.00495989351702919,0.041176559554165326,0.04390937395869865,0.015402273542381106,-0.0035870949827695453,0.0216284946288523,0.0667352550380158,-0.007472578577256583
2022-01-31,-0.05274111558310335,-0.10199071061492548,-0.006245453149019808,-0.03634967279438206,0.004245829560864278,-0.019985840198832427,-0.03374288750671439,0.07892184904540622,-0.013778436279798023
2022-02-28,-0.029517051440842268,0.0005480189087081477,0.0007857379882882931,-0.03429194133370794,-0.03724585813450787,-0.011456689563598244,-0.05530112754263694,0.06467448202338888,-0.012565687512723689
2022-03-31,0.0375903093946135,0.009174925009104218,0.052066945987963686,0.005189914003914664,-0.032552701691122565,-0.028121918333313123,-0.010966431072856664,0.0917469323608302,-0.02228029581054436
2022-04-30,-0.08776896103095588,-0.10600002113560847,-0.07858734448790894,-0.06739148287887264,-0.05831353086075186,-0.03805868249574684,-0.06672018064217156,0.05640835328023441,-0.029999087678814096
2022-05-31,0.0022570559091426023,-0.022349790576449924,0.021052600805551602,0.019959394735634683,0.00460373113663981,0.007605379646516308,0.008109203103412899,0.04613143793594299,-0.006733139398686028
2022-06-30,-0.0824603479298408,-0.09284850322875216,-0.10320837506531666,-0.08766636315782161,-0.03850196021681318,-0.015529872271972,-0.061541445900002434,-0.0749999828749438,-0.017219543949174354
2022-07-31,0.09208750358425388,0.10297472540217933,0.04839680562074,0.051688057609999616,-0.007923054919432793,0.025380673880663673,0.036029310923837876,-0.01989493341078863,0.03218387222801433
2022-08-31,-0.04080192582726849,-0.01984782095586568,-0.04587940558999892,-0.06116839366312554,-0.004598431902242073,-0.030422533126014284,-0.02707731811086278,-0.01493679572532558,-0.0360690646488413
2022-09-30,-0.09244592114023042,-0.1000538400328922,-0.08696935817055607,-0.09222046864790623,-0.10082227902290664,-0.04145034384916724,-0.06575062057531089,-0.07037323269417972,-0.02893091304301265
2022-10-31,0.0812754508670126,0.08559525168861892,0.07379722212605078,0.058918087638685224,-0.028501113629284314,-0.012784855634767833,-0.001632195907385725,0.05060648740613494,0.005453035101486314
2022-11-30,0.05559151179012134,0.03623449066803319,0.0653947446349672,0.1316808601012558,0.14301815452127942,0.03808442631863751,0.10076641205313575,0.014729292797607485,0.024307911208516275
2022-12-31,-0.057628247153628576,-0.06614617054925265,-0.05628166553624958,-0.018128937374595866,-0.022292342336739157,-0.008704807582586072,-0.013585377601312953,-0.027115187951924136,-0.027490941356503984
2023-01-31,0.0628873133353669,0.10838464500015443,0.09471451730760916,0.09003650078325576,0.0833761105775861,0.033302520847430905,0.039248467992900826,0.008924982100713352,0.023613961803959693
2023-02-28,-0.025142343410470724,-0.01704453214051327,-0.04967928335665828,-0.0307477232751433,-0.06654032752702077,-0.026656495584512108,-0.026918711352369007,-0.04463219771109339,-0.0149937366768218
2023-03-31,0.0370775293309753,-0.02827743170912278,0.0038181063473399224,0.03129067069900282,0.025601834813087754,0.02641216430798421,0.016721247432628372,-0.0008416456308751874,0.02555497084385161
2023-04-30,0.015974920274512527,-0.02139789451986618,0.02984200429013728,0.0293624018892078,-0.0039603451946522705,0.0057551891683029766,0.002700540861987122,-0.007582109152011074,0.002088395218123429
2023-05-31,0.0046161248126397325,0.004591919219914198,-0.05511378104491871,-0.0400708349836606,-0.029572659616914576,-0.0114429683685352,-0.011888008349818624,-0.06409179955640587,0.0014317804354477826
2023-06-30,0.0647999537974755,0.0834675200050028,0.06266277964519729,0.04470054749636998,0.047410414610706164,-0.0036823165990186313,0.02502758005613237,0.02947862699740411,6.15303452948801e-05
2023-07-31,0.03273325825695461,0.059127881100447865,0.03115168513410027,0.0270344673213756,0.058751321234484344,-0.00015360485234505727,0.01724015111020849,0.0872245984818687,-0.0012705680390566743
2023-08-31,-0.01625201272366572,-0.0412992784246331,-0.03852552889755778,-0.0393498486691497,-0.05897377185941044,-0.006313057485883955,-0.018458084053834423,-0.0036467509820943267,0.0020960821112065986
2023-09-30,-0.047434542695864446,-0.048392757673846654,-0.035456730629419786,-0.03648827724181314,-0.024677504728391586,-0.025896118419137193,-0.03328248653836785,0.015046746511223619,-0.017481094133347752
2023-10-31,-0.021708516813469192,-0.06272218391359918,-0.05140479142417531,-0.029019089145518984,-0.032389651339230996,-0.015706530550844033,-0.011890479424600309,-0.01802877480800613,-0.0014864399084087987
2023-11-30,0.0913438546150167,0.11217795409583942,0.10207935350814945,0.08218767381865,0.07090147159869975,0.04592929470217433,0.06237943331672713,-0.02447976477294167,0.03433028201304866
2023-12-31,0.0456553235023327,0.10500829501824893,0.06270683028631585,0.05350987153176856,0.033331297241619096,0.03697651178433281,0.04548347732271529,-0.03291286635868107,0.03220306392304373
2024-01-31,0.015926453767612703,-0.02457113355795426,-0.00899685027198649,-0.004512410089094532,-0.035523033726271636,-0.0015114840405364705,-0.012126769172439378,0.013157883578200247,-0.005874231494125026
2024-02-29,0.05218689396855836,0.059608238099514654,0.0115543911538869,0.029862758101814713,0.0348132379506747,-0.01474559609209658,0.007841659978601534,-0.015226185311103313,-0.0053885361665360065
2024-03-31,0.03270183452575459,0.034099725199017605,0.041066172652719946,0.03378652159212625,0.019235766357535322,0.009024755051485922,0.019974060600918664,0.04456566281223617,0.011203747538402364
2024-04-30,-0.040319571262241616,-0.06481423262680874,-0.03552784014588628,-0.032431848552961884,0.009576209649841516,-0.02478221193128438,-0.024119993265050432,0.016108060711910177,-0.014033004120197812
2024-05-31,0.05057941302055524,0.034836094887524593,0.03629485427822643,0.05060173815109548,0.021579441126567955,0.016695461256576616,0.026051552012368306,-0.0029991650992070573,0.0028767810976670916
2024-06-30,0.03528034281230319,-0.0016250969376682134,-0.02148080719380696,-0.01826726111825472,0.019700171069863437,0.008854840152429322,-0.002333683424129207,-0.001719002334276798,0.006326852958723261
2024-07-31,0.012109231177765745,0.06309619380267217,0.04933937121655174,0.025915758411548362,0.012111688028006773,0.024191838170854574,0.026685349874629782,-0.027981061900350546,0.02126533733086511
2024-08-31,0.023365622432159006,0.0004459510922936172,0.04033921471865609,0.0326034701811555,0.009708744058093632,0.014614443125053889,0.022663279673340142,-0.020814877003584864,0.00506967761498367
2024-09-30,0.02100444281480396,0.01648346212068752,0.025438299266934195,0.007833207953893861,0.07315486722907871,0.013328231315590022,0.020145609002778953,0.007236571314352291,0.012505353797068741
2024-10-31,-0.008923431171973806,0.006044218852805816,-0.02143529987387982,-0.0527321642511156,-0.026750169862241213,-0.025187514688966517,-0.024411314792988414,0.014369065928183655,-0.0072336022704210245
2024-11-30,0.05963352849401016,0.11977713631589348,0.06448422503415996,-0.0031559323506638037,-0.02147322982639721,0.01110994543649979,0.018254669010191238,-0.019920335207353812,0.016652383361803302
2024-12-31,-0.024060064566369554,-0.0705840230787671,-0.05578414199974557,-0.02950160423840409,-0.010242396916947505,-0.016933824345285564,-0.022281781511132248,0.01722728461039935,-0.007680383624680043
2025-01-31,0.026856128345390973,0.04884714574333393,0.022828727121478654,0.04800943518517631,0.008174397619254758,0.005159814493394421,0.01695870497430274,0.02759587731841817,0.0024466032495977785
2025-02-28,-0.012694736490296177,-0.057362059470702054,0.00024270581665741808,0.029530598529776242,0.007432434704981672,0.02237376874545638,0.02131837490279831,0.001365542193477065,0.008824655348610655
2025-03-31,-0.055719310915217646,-0.07979694570658247,-0.011642048389461701,0.0018386428088510431,0.012878316979517468,-0.00026275772166695077,-0.01150099611851152,0.022727313461619714,-0.011841050871537973
2025-04-30,-0.008670056544183735,-0.008185210063365256,0.04171781356399484,0.03695100689802033,-0.00022092617596136677,0.004310553661953209,-0.0025500764493034955,-0.0857778632599584,0.017203172611697015
2025-05-31,0.0628448214186259,0.07275377991330889,0.05912823792919264,0.0479055465711824,0.038674007744622596,-0.00606892550412097,0.01163501934082456,0.01507046323581207,8.09669228303278e-05
2025-06-30,0.05138623540299814,0.05442614078978747,0.034479728242621466,0.02396214547195541,0.05538719448912066,0.014553551485369631,0.026886072709040754,0.044540337874050095,0.0033843372876789513
2025-07-31,0.02303144881615604,0.026153206498821246,-0.0004329614841716012,-0.02091965335904966,0.006874212112213618,-0.002639597043651354,0.006830160602385504,0.029344342392092937,-0.0011332458066765083
2025-08-31,0.02051968131242865,0.040809096752066454,0.0565180345065619,0.045246855946393216,0.034738982466775425,0.011903567324313746,0.017964569833117894,-0.010690501750062142,0.001360663882725932
2025-09-30,0.03562023943904924,0.01988173860483866,0.03607290172244593,0.020660281648544387,0.05687925644853142,0.011267717502253749,0.01570674473708822,0.014407972239687483,0.005263938822893222
2025-10-31,0.023837580535737146,0.011464672518034735,0.0037586879068192136,0.011995309776580587,0.01458102727024424,0.006154464549983141,0.019758101883364354,0.015534844102449874,0.01002939093986388
2025-11-30,0.001949914509092654,-0.004297775056950948,0.03862826311437617,0.007408225774436117,-0.012188550709647417,0.00605714328450957,0.004966049164229602,0.007867126314085038,-0.0018294075841915891
2025-12-31,0.0007975029584423865,-0.0050450597422119214,0.03245522099603981,0.02710468633341412,0.009518401269474008,-0.002789798908674257,0.0031636156977539187,0.0022788157681672416,-0.005191576768966977
2026-01-31,0.014737818820090842,0.023622782692358957,0.006118996291874845,0.049047169480886055,0.05040923174065148,0.002503065933508797,0.0031159788145187495,0.09257601244724079,0.005173873416492336
2026-02-28,-0.008642046247570145,0.011024943457244474,0.06855887861610399,0.0460591677592288,0.02886485109699577,0.01598120408757797,0.016274284466774036,0.027425299546639748,0.015312159897045596
2026-03-31,-0.04937956664344334,-0.04604328871075003,-0.05501898898973734,-0.07828811494838861,-0.06970741008405856,-0.017945452697657904,-0.03490308696782363,0.15338646705009684,-0.02138488274372341
2026-04-30,0.10505268686597247,0.09844506417106635,0.06953821130636162,0.053433582024111415,0.09028683662586867,0.001687992683786499,0.024873004100253393,0.07426596068635027,0.0023363518340226985
2026-05-31,0.05262575303750272,0.04574005330248898,0.003583643808317216,0.024237776774253872,0.01612080979879993,0.002936124413428054,0.010902566290565296,-0.05209005850040571,0.008198213317703651
